,trackName,Artist,msPlayed,artist_genres
6675,Rose Colored Lenses,Miley Cyrus,223787,['pop']
6676,Thousand Miles (feat. Brandi Carlile),Miley Cyrus,231000,['pop']
6677,You,Miley Cyrus,179427,['pop']
6678,Handstand,Miley Cyrus,205240,['pop']
6679,River,Miley Cyrus,162973,['pop']
6680,Violet Chemistry,Miley Cyrus,246307,['pop']
6681,Muddy Feet (feat. Sia),Miley Cyrus,136947,['pop']
6682,Wildcard,Miley Cyrus,193120,['pop']
6683,Island,Miley Cyrus,239573,['pop']
6684,Wonder Woman,Miley Cyrus,185267,['pop']
6685,Flowers (Demo),Miley Cyrus,210827,['pop']
6686,151 Rum,JID,156780,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
6687,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,169147,"['hip hop', 'pop rap', 'rap']"
6688,Stick (feat. Kenny Mason & Sheck Wes),"Dreamville, JID & J. Cole",309323,[]
6689,"Costa Rica (feat. Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask the Slump God)",Dreamville,217867,"['hip hop', 'pop rap', 'rap']"
6690,1993 (feat. Smino & Buddy),"Dreamville, J. Cole, JID, Cozz & EARTHGANG",210467,[]
6691,Z4L,"Smino, Young Pink & Jay2",162591,['alternative r&b']
6692,Wild Irish Roses,Smino,169320,['alternative r&b']
6693,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,169147,[]
6694,Favorite Song,Toosii,208630,['north carolina hip hop']
6695,Heart Attack (Rock Version),Demi Lovato,239011,"['pop', 'post-teen pop']"
6696,ABOUT YOU,The Kid LAROI,128895,['australian hip hop']
6697,Delicate,Taylor Swift,232251,['pop']
6698,How You Get the Girl,Taylor Swift,247533,['pop']
6699,I Wish You Would,Taylor Swift,207435,['pop']
6700,Clean,Taylor Swift,271000,['pop']
6701,Miss Americana & The Heartbreak Prince,Taylor Swift,234137,['pop']
6702,Fast Car,Luke Combs,265285,"['contemporary country', 'country']"
6703,Robbers,The 1975,254510,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']"
6704,Search & Rescue,Drake,272113,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
6705,Always,Daniel Caesar,225313,['canadian contemporary r&b']
6706,Fire,E L E Y,198391,[]
6707,The Toxic Anthem,E L E Y,211747,[]
6708,Sex with Me,Rihanna,206373,"['barbadian pop', 'pop', 'urban contemporary']"
6709,New Romantics,Taylor Swift,230467,['pop']
6710,Norman f*****g Rockwell,Lana Del Rey,248934,"['art pop', 'pop']"
6711,Mariners Apartment Complex,Lana Del Rey,247150,"['art pop', 'pop']"
6712,Venice Bitch,Lana Del Rey,577199,"['art pop', 'pop']"
6713,F**k it I love you,Lana Del Rey,218288,"['art pop', 'pop']"
6714,Doin' Time,Lana Del Rey,202193,"['art pop', 'pop']"
6715,Love song,Lana Del Rey,229326,"['art pop', 'pop']"
6716,Cinnamon Girl,Lana Del Rey,300683,"['art pop', 'pop']"
6717,How to disappear,Lana Del Rey,228071,"['art pop', 'pop']"
6718,California,Lana Del Rey,305900,"['art pop', 'pop']"
6719,The Next Best American Record,Lana Del Rey,349347,"['art pop', 'pop']"
6720,The greatest,Lana Del Rey,300361,"['art pop', 'pop']"
6721,Bartender,Lana Del Rey,263441,"['art pop', 'pop']"
6722,hope is a dangerous thing for a woman like me to have - but I have it,Lana Del Rey,324540,"['art pop', 'pop']"
6723,Welcome To New York,Taylor Swift,212600,['pop']
6724,Blank Space,Taylor Swift,231827,['pop']
6725,Style,Taylor Swift,231000,['pop']
6726,Out of the Woods,Taylor Swift,235800,['pop']
6727,All You Had To Do Was Stay,Taylor Swift,193293,['pop']
6728,Shake It Off,Taylor Swift,219200,['pop']
6729,I Wish You Would,Taylor Swift,207440,['pop']
6730,Bad Blood,Taylor Swift,211933,['pop']
6731,Wildest Dreams,Taylor Swift,220440,['pop']
6732,How You Get the Girl,Taylor Swift,247533,['pop']
6733,This Love,Taylor Swift,250093,['pop']
6734,I Know Places,Taylor Swift,195707,['pop']
6735,Clean,Taylor Swift,271000,['pop']
6736,Wonderland,Taylor Swift,245560,['pop']
6737,You Are In Love,Taylor Swift,267107,['pop']
6738,I Know Places (Voice Memo),Taylor Swift,216333,['pop']
6739,I Wish You Would (Voice Memo),Taylor Swift,107133,['pop']
6740,Blank Space (Voice Memo),Taylor Swift,131187,['pop']
6741,Same Ol’ Mistakes,Rihanna,397177,"['barbadian pop', 'pop', 'urban contemporary']"
6742,King of My Heart,Taylor Swift,214327,['pop']
6743,Dancing With Our Hands Tied,Taylor Swift,211497,['pop']
6744,Getaway Car,Taylor Swift,233626,['pop']
6745,The View Between Villages,Noah Kahan,215342,['pov: indie']
6746,Religiously,Bailey Zimmerman,178723,"['contemporary country', 'modern country pop']"
6747,Warzone,Bailey Zimmerman,204179,"['contemporary country', 'modern country pop']"
6748,Fix'n To Break,Bailey Zimmerman,232895,"['contemporary country', 'modern country pop']"
6749,Forget About You,Bailey Zimmerman,175385,"['contemporary country', 'modern country pop']"
6750,Chase Her,Bailey Zimmerman,198904,"['contemporary country', 'modern country pop']"
6751,Fall In Love,Bailey Zimmerman,232059,"['contemporary country', 'modern country pop']"
6752,You Don’t Want That Smoke,Bailey Zimmerman,200506,"['contemporary country', 'modern country pop']"
6753,Found Your Love,Bailey Zimmerman,213582,"['contemporary country', 'modern country pop']"
6754,Rock and A Hard Place,Bailey Zimmerman,207541,"['contemporary country', 'modern country pop']"
6755,Other Side Of Lettin’ Go,Bailey Zimmerman,207529,"['contemporary country', 'modern country pop']"
6756,Pain Won’t Last,Bailey Zimmerman,240000,"['contemporary country', 'modern country pop']"
6757,Where It Ends,Bailey Zimmerman,179294,"['contemporary country', 'modern country pop']"
6758,God’s Gonna Cut You Down,Bailey Zimmerman,168659,"['contemporary country', 'modern country pop']"
6759,Fadeaway,Bailey Zimmerman,160667,"['contemporary country', 'modern country pop']"
6760,Get to Gettin’ Gone,Bailey Zimmerman,182466,"['contemporary country', 'modern country pop']"
6761,Is This Really Over?,Bailey Zimmerman,188852,"['contemporary country', 'modern country pop']"
6762,Dicked Down in Dallas,Trey Lewis,201350,['modern country pop']
6763,Where the Wild Things Are,Luke Combs,239545,"['contemporary country', 'country']"
6764,In My Room,Chance Peña,177609,['singer-songwriter pop']
6765,Common Ground,Jack Harlow,100424,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6766,They Don't Love It,Jack Harlow,113292,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6767,Ambitious,Jack Harlow,172609,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6768,Is That Ight?,Jack Harlow,118797,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6769,Gang Gang Gang,Jack Harlow,169515,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6770,Denver,Jack Harlow,158238,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6771,No Enhancers,Jack Harlow,99961,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6772,It Can't Be,Jack Harlow,139417,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6773,Blame On Me,Jack Harlow,241848,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6774,Questions,Jack Harlow,134388,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']"
6775,Hot Damn (feat. Method Man),Blimes Brixton & Blimes,184260,[]
6776,willow,Taylor Swift,214707,['pop']
6777,champagne problems,Taylor Swift,244000,['pop']
6778,gold rush,Taylor Swift,185320,['pop']
6779,'tis the damn season,Taylor Swift,229840,['pop']
6780,tolerate it,Taylor Swift,245440,['pop']
6781,"no body, no crime (feat. HAIM)",Taylor Swift,215627,['pop']
6782,happiness,Taylor Swift,315147,['pop']
6783,dorothea,Taylor Swift,225880,['pop']
6784,coney island (feat. The National),Taylor Swift,275320,['pop']
6785,ivy,Taylor Swift,260440,['pop']
6786,cowboy like me,Taylor Swift,275040,['pop']
6787,long story short,Taylor Swift,215920,['pop']
6788,marjorie,Taylor Swift,257773,['pop']
6789,closure,Taylor Swift,180653,['pop']
6790,evermore (feat. Bon Iver),Taylor Swift,304107,['pop']
6791,right where you left me (bonus track),Taylor Swift,245027,['pop']
6792,it's time to go (bonus track),Taylor Swift,254640,['pop']
6793,War Baby,Roddy Ricch,195668,"['melodic rap', 'rap', 'trap']"
6794,1999,Hovvdy,178480,"['austindie', 'countrygaze', 'small room']"
6795,Northern Attitude,Noah Kahan,267256,['pov: indie']
6796,Stick Season,Noah Kahan,182347,['pov: indie']
6797,All My Love,Noah Kahan,251511,['pov: indie']
6798,She Calls Me Back,Noah Kahan,243816,['pov: indie']
6799,Come Over,Noah Kahan,197821,['pov: indie']
6800,New Perspective,Noah Kahan,256871,['pov: indie']
6801,"Everywhere, Everything",Noah Kahan,257668,['pov: indie']
6802,Orange Juice,Noah Kahan,297103,['pov: indie']
6803,Strawberry Wine,Noah Kahan,285913,['pov: indie']
6804,Growing Sideways,Noah Kahan,255144,['pov: indie']
6805,Halloween,Noah Kahan,235690,['pov: indie']
6806,Homesick,Noah Kahan,194417,['pov: indie']
6807,Still,Noah Kahan,187173,['pov: indie']
6808,The View Between Villages,Noah Kahan,215342,['pov: indie']
6809,"Your Needs, My Needs",Noah Kahan,207880,['pov: indie']
6810,Dial Drunk,Noah Kahan,213817,['pov: indie']
6811,Paul Revere,Noah Kahan,213313,['pov: indie']
6812,No Complaints,Noah Kahan,205432,['pov: indie']
6813,Call Your Mom,Noah Kahan,278671,['pov: indie']
6814,You’re Gonna Go Far,Noah Kahan,286369,['pov: indie']
6815,The View Between Villages (Extended),Noah Kahan,292903,['pov: indie']
6816,the ends,Travis Scott,201263,"['hip hop', 'rap', 'slap house']"
6817,Yllw,Bakar,64347,['uk alternative hip hop']
6818,Hell N Back,Bakar,213573,['uk alternative hip hop']
6819,Ghosts,Bakar,161360,['uk alternative hip hop']
6820,Stop Selling Her Drugs (feat. Dominic Fike),Bakar,173349,['uk alternative hip hop']
6821,Been a Minute,Bakar,161053,['uk alternative hip hop']
6822,Cashmere Tears,Bakar,180547,['uk alternative hip hop']
6823,The Mission,Bakar,191479,['uk alternative hip hop']
6824,The Edge of Glory,Lady Gaga,321545,"['art pop', 'dance pop', 'pop']"
6825,On the Floor (feat. Pitbull),Jennifer Lopez,284867,"['dance pop', 'pop', 'urban contemporary']"
6826,Parade on Cleveland (feat. Drake),Young Thug,228267,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6827,Money On The Dresser,Young Thug,133000,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6828,Gucci Grocery Bag,Young Thug,175133,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6829,Cars Bring Me Out (feat. Future),Young Thug,202933,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6830,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",Young Thug,226413,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6831,Uncle M,Young Thug,140000,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6832,Abracadabra (feat. Travis Scott),Young Thug,247733,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6833,Went Thru It,Young Thug,155733,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6834,Oh U Went (feat. Drake),Young Thug,185333,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6835,Want Me Dead (feat. 21 Savage),Young Thug,194707,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6836,Hellcat Kenny (feat. Lil Uzi Vert),Young Thug,154467,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6837,Mad Dog,Young Thug,229000,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6838,Jonesboro,Young Thug,163800,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6839,Hoodie (feat. BSlime & Lil Gotit),Young Thug,215600,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6840,Global Access (feat. Nate Ruess),Young Thug,148533,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
6841,Popular (feat. Playboi Carti) [Music from the HBO Original Series The Idol],The Weeknd & Madonna,215467,[]
6842,ENTROPY,Daniel Caesar,261291,['canadian contemporary r&b']
6843,Distant,Jaden,366119,"['pop rap', 'rap']"
6844,Falling for You (feat. Justin Bieber),Jaden,222717,"['pop rap', 'rap']"
6845,Santa Barbara,Jaden,142000,"['pop rap', 'rap']"
6846,Flooded The Face,Lil Uzi Vert,192727,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6847,Suicide Doors,Lil Uzi Vert,259080,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6848,Aye (feat. Travis Scott),Lil Uzi Vert,207836,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6849,Crush Em,Lil Uzi Vert,165589,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6850,Amped,Lil Uzi Vert,173061,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6851,x2,Lil Uzi Vert,234324,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6852,Died and Came Back,Lil Uzi Vert,180636,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6853,Spin Again,Lil Uzi Vert,97770,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6854,That Fiya,Lil Uzi Vert,154832,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6855,I Gotta,Lil Uzi Vert,173025,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6856,Endless Fashion (feat. Nicki Minaj),Lil Uzi Vert,216704,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6857,"Mama, I’m Sorry",Lil Uzi Vert,210961,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6858,All Alone,Lil Uzi Vert,222618,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6859,Nakamura,Lil Uzi Vert,197901,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6860,Just Wanna Rock,Lil Uzi Vert,123891,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6861,Fire Alarm,Lil Uzi Vert,185168,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6862,CS,Lil Uzi Vert,212041,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6863,Werewolf (feat. Bring Me The Horizon),Lil Uzi Vert,239864,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6864,Pluto to Mars,Lil Uzi Vert,246497,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6865,Patience (feat. Don Toliver),Lil Uzi Vert,262430,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6866,Days Come and Go,Lil Uzi Vert,257673,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6867,Rehab,Lil Uzi Vert,245070,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6868,The End (feat. BABYMETAL),Lil Uzi Vert,187244,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6869,Zoom (Bonus Track),Lil Uzi Vert,166013,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6870,Of Course (Bonus Track),Lil Uzi Vert,208966,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6871,Shardai (Bonus Track),Lil Uzi Vert,201345,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6872,Pink Tape Trailer,Lil Uzi Vert,261970,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6873,Just Wanna Rock,Lil Uzi Vert,146562,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
6874,National Anthem,Lana Del Rey,230446,"['art pop', 'pop']"
6875,Ghetto Symphony (feat. Gunplay & A$AP Ferg),A$AP Rocky,237733,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
6876,Son's Gonna Rise,Citizen Cope,244120,['alternative rock']
6877,vampire,Olivia Rodrigo,219724,['pop']
6878,Mine (Taylor's Version),Taylor Swift,231707,['pop']
6879,Sparks Fly (Taylor's Version),Taylor Swift,261231,['pop']
6880,Back To December (Taylor's Version),Taylor Swift,294190,['pop']
6881,Speak Now (Taylor's Version),Taylor Swift,242473,['pop']
6882,Dear John (Taylor's Version),Taylor Swift,405907,['pop']
6883,Mean (Taylor's Version),Taylor Swift,238693,['pop']
6884,The Story Of Us (Taylor's Version),Taylor Swift,267653,['pop']
6885,Never Grow Up (Taylor's Version),Taylor Swift,292920,['pop']
6886,Enchanted (Taylor's Version),Taylor Swift,353253,['pop']
6887,Better Than Revenge (Taylor's Version),Taylor Swift,220307,['pop']
6888,Innocent (Taylor's Version),Taylor Swift,301222,['pop']
6889,Haunted (Taylor's Version),Taylor Swift,245413,['pop']
6890,Last Kiss (Taylor's Version),Taylor Swift,369120,['pop']
6891,Long Live (Taylor's Version),Taylor Swift,317960,['pop']
6892,Ours (Taylor's Version),Taylor Swift,235803,['pop']
6893,Superman (Taylor's Version),Taylor Swift,274945,['pop']
6894,Electric Touch (Taylor's Version) (From The Vault) [feat. Fall Out Boy],Taylor Swift,266467,['pop']
6895,When Emma Falls in Love (Taylor's Version) (From The Vault),Taylor Swift,252386,['pop']
6896,I Can See You (Taylor's Version) (From The Vault),Taylor Swift,273186,['pop']
6897,Castles Crumbling (Taylor's Version) (From The Vault) [feat. Hayley Williams],Taylor Swift,306062,['pop']
6898,Foolish One (Taylor's Version) (From The Vault),Taylor Swift,311765,['pop']
6899,Timeless (Taylor's Version) (From The Vault),Taylor Swift,321397,['pop']
6900,Surprise Announcement (Taylor's Version),Taylor Swift,96637,['pop']
6901,Hurts Me (feat. Yoko Gold),Tory Lanez & Trippie Redd,140801,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'trap']"
6902,Say It Right,Nelly Furtado,223080,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
6903,You're So Vain,Carly Simon,258411,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
6904,Feeling Myself (feat. Beyoncé),Nicki Minaj,237840,"['hip pop', 'pop', 'queens hip hop', 'rap']"
6905,I'll Call U Back,Erykah Badu,117976,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']"
6906,Lose Control,Teddy Swims,210689,[]
6907,ROLE MODEL,Brent Faiyaz,194009,"['r&b', 'rap']"
6908,Pill,D. Savage,214925,['plugg']
6909,You and Me,Shallou,234228,"['electropop', 'indie electropop', 'vapor soul']"
6910,PRBLMS,6LACK,246773,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
6911,So Amazing (feat. Olivia),50 Cent,196507,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
6912,HYAENA,Travis Scott,222085,"['hip hop', 'rap', 'slap house']"
6913,THANK GOD,Travis Scott,184889,"['hip hop', 'rap', 'slap house']"
6914,MODERN JAM (feat. Teezo Touchdown),Travis Scott,255413,"['hip hop', 'rap', 'slap house']"
6915,MY EYES,Travis Scott,251250,"['hip hop', 'rap', 'slap house']"
6916,GOD'S COUNTRY,Travis Scott,127992,"['hip hop', 'rap', 'slap house']"
6917,SIRENS,Travis Scott,204447,"['hip hop', 'rap', 'slap house']"
6918,MELTDOWN (feat. Drake),Travis Scott,246134,"['hip hop', 'rap', 'slap house']"
6919,FE!N (feat. Playboi Carti),Travis Scott,191701,"['hip hop', 'rap', 'slap house']"
6920,DELRESTO (ECHOES) [feat. Beyoncé],Travis Scott,274138,"['hip hop', 'rap', 'slap house']"
6921,I KNOW ?,Travis Scott,211582,"['hip hop', 'rap', 'slap house']"
6922,TOPIA TWINS (feat. Rob49 & 21 Savage),Travis Scott,223174,"['hip hop', 'rap', 'slap house']"
6923,CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),Travis Scott,258843,"['hip hop', 'rap', 'slap house']"
6924,PARASAIL (feat. Yung Lean & Dave Chappelle),Travis Scott,154964,"['hip hop', 'rap', 'slap house']"
6925,SKITZO (feat. Young Thug),Travis Scott,366593,"['hip hop', 'rap', 'slap house']"
6926,LOST FOREVER (feat. Westside Gunn),Travis Scott,163072,"['hip hop', 'rap', 'slap house']"
6927,LOOOVE (feat. Kid Cudi),Travis Scott,226715,"['hip hop', 'rap', 'slap house']"
6928,K-POP (feat. Bad Bunny & The Weeknd),Travis Scott,185221,"['hip hop', 'rap', 'slap house']"
6929,TELEKINESIS (feat. SZA & Future),Travis Scott,353755,"['hip hop', 'rap', 'slap house']"
6930,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Travis Scott,314836,"['hip hop', 'rap', 'slap house']"
6931,I Will Be Back One Day,Lord Huron,205907,"['indie folk', 'stomp and holler']"
6932,End Game (feat. Ed Sheeran & Future),Taylor Swift,244821,['pop']
6933,I Did Something Bad,Taylor Swift,238251,['pop']
6934,Take Me Away,Trippie Redd & Corbin,201133,"['melodic rap', 'rap', 'trap']"
